sample_index,debug_step,t_s,theta_true_deg,theta_mtcn_deg,theta_imu_deg,variance_imu_rad2,imu_valid,K_imu_eff,quality_code,observer_update_available,imu_uncertainty_halfwidth_deg,delta_abs_error_deg,imu_locally_better
35,35.0,0.35,0.0,0.0,-0.032771690130261925,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.032771690130261925,0
36,36.0,0.36,0.0,0.0,-0.11277169013025827,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.11277169013025827,0
37,37.0,0.37,0.0,0.0,-0.19277169013026038,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.19277169013026038,0
38,38.0,0.38,0.0,0.0,-0.2727716901302624,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.2727716901302624,0
39,39.0,0.39,0.0,0.0,-0.3527716901302588,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.3527716901302588,0
40,40.0,0.4,0.0,0.0,-0.4327716901302609,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.4327716901302609,0
41,41.0,0.41,0.0,0.0,-0.512771690130263,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.512771690130263,0
42,42.0,0.42,0.0,0.0,-0.5927716901302651,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.5927716901302651,0
43,43.0,0.43,0.0,0.0,-0.6727716901302614,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.6727716901302614,0
44,44.0,0.44,0.0,0.0,-0.7527716901302635,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.7527716901302635,0
45,45.0,0.45,0.0,0.0,-0.8327716901302599,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.8327716901302599,0
46,46.0,0.46,0.0,0.0,-0.9127716901302619,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.9127716901302619,0
47,47.0,0.47,0.0,0.0,-0.992771690130264,0.0012184696791468,0,0.0,0,1,3.9199999999999444,0.992771690130264,0
48,48.0,0.48,0.0,0.0,-1.0727716901302604,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.0727716901302604,0
49,49.0,0.49,0.0,0.0,-1.1527716901302625,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.1527716901302625,0
50,50.0,0.5,0.0,0.0,-1.2327716901302646,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.2327716901302646,0
51,51.0,0.51,0.0,0.0,-1.3127716901302608,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.3127716901302608,0
52,52.0,0.52,0.0,0.0,-1.392771690130263,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.392771690130263,0
53,53.0,0.53,0.0,0.0,-1.4727716901302652,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.4727716901302652,0
54,54.0,0.54,0.0,0.0,-1.5527716901302613,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.5527716901302613,0
55,55.0,0.55,0.0,0.0,-1.6327716901302636,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.6327716901302636,0
56,56.0,0.56,0.0,0.0,-1.7127716901302599,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.7127716901302599,0
57,57.0,0.57,0.0,0.0,-1.7927716901302622,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.7927716901302622,0
58,58.0,0.58,0.0,0.0,-1.8727716901302638,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.8727716901302638,0
59,59.0,0.59,0.0,0.0,-1.952771690130266,0.0012184696791468,0,0.0,0,1,3.9199999999999444,1.952771690130266,0
60,60.0,0.6,0.0,0.0,-2.032771690130262,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.032771690130262,0
61,61.0,0.61,0.0,0.0,-2.1127716901302644,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.1127716901302644,0
62,62.0,0.62,0.0,0.0,-2.1927716901302667,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.1927716901302667,0
63,63.0,0.63,0.0,0.0,-2.272771690130263,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.272771690130263,0
64,64.0,0.64,0.0,0.0,-2.352771690130265,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.352771690130265,0
65,65.0,0.65,0.0,0.0,-2.4327716901302674,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.4327716901302674,0
66,66.0,0.66,0.0,0.0,-2.5127716901302635,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.5127716901302635,0
67,67.0,0.67,0.0,0.0,-2.5927716901302658,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.5927716901302658,0
68,68.0,0.68,0.0,0.0,-2.6727716901302676,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.6727716901302676,0
69,69.0,0.69,0.0,0.0,-2.752771690130264,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.752771690130264,0
70,70.0,0.7,0.0,0.0,-2.8327716901302664,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.8327716901302664,0
71,71.0,0.71,0.0,0.0,-2.9127716901302683,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.9127716901302683,0
72,72.0,0.72,0.0,0.0,-2.992771690130265,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.992771690130265,0
73,73.0,0.73,0.0,0.0,-3.0727716901302666,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.0727716901302666,0
74,74.0,0.74,0.0,0.0,-3.1527716901302685,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.1527716901302685,0
75,75.0,0.75,0.0,0.0,-3.232771690130265,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.232771690130265,0
76,76.0,0.76,0.0,0.0,-3.3127716901302673,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.3127716901302673,0
77,77.0,0.77,0.0,0.0,-3.392771690130269,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.392771690130269,0
78,78.0,0.78,0.0,0.0,-3.4727716901302657,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.4727716901302657,0
79,79.0,0.79,0.0,0.0,-3.5527716901302675,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.5527716901302675,0
80,80.0,0.8,0.0,0.0,-3.6327716901302636,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.6327716901302636,0
81,81.0,0.81,0.0,0.0,-3.712771690130266,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.712771690130266,0
82,82.0,0.82,0.0,0.0,-3.792771690130268,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.792771690130268,0
83,83.0,0.83,0.0,0.0,-3.8727716901302647,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.8727716901302647,0
84,84.0,0.84,0.0,0.0,-3.8160880938150226,0.0001977966131724,0,0.0,0,1,1.5793854372064315,3.8160880938150226,0
85,85.0,0.85,0.0,0.0,-3.7360880938150207,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.7360880938150207,0
86,86.0,0.86,0.0,0.0,-3.8160880938150226,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.8160880938150226,0
87,87.0,0.87,0.0,0.0,-3.7360880938150207,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.7360880938150207,0
88,88.0,0.88,0.0,0.0,-3.6560880938150238,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.6560880938150238,0
89,89.0,0.89,0.0,0.0,-3.5760880938150224,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.5760880938150224,0
90,90.0,0.9,0.0,0.0,-3.49608809381502,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.49608809381502,0
91,91.0,0.91,0.0,0.0,-3.4160880938150235,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.4160880938150235,0
92,92.0,0.92,0.0,0.0,-3.435288013204061,0.0002597020079943,0,0.0,0,1,1.8097407167621455,3.435288013204061,0
93,93.0,0.93,0.0,0.0,-3.427888211251133,0.0001074475901941,0,0.0,0,1,1.1640644964603948,3.427888211251133,0
94,94.0,0.94,0.0,0.0,-3.3478882112511363,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.3478882112511363,0
95,95.0,0.95,0.0,0.0,-3.2678882112511345,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.2678882112511345,0
96,96.0,0.96,0.0,0.0,-3.187888211251132,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.187888211251132,0
97,97.0,0.97,0.0,0.0,-3.107888211251136,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.107888211251136,0
98,98.0,0.98,0.0,0.0,-3.027888211251134,0.0012184696791468,0,0.0,0,1,3.9199999999999444,3.027888211251134,0
99,99.0,0.99,0.0,0.0,-2.947888211251132,0.0012184696791468,0,0.0,0,1,3.9199999999999444,2.947888211251132,0
100,100.0,1.0,0.0,0.0,-2.8678882112511355,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.8678882112511355,0
101,101.0,1.01,0.0,0.0,-2.7878882112511336,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.7878882112511336,0
102,102.0,1.02,0.0,0.0,-2.7078882112511313,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.7078882112511313,0
103,103.0,1.03,0.0,0.0,-2.6278882112511353,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.6278882112511353,0
104,104.0,1.04,0.0,0.0,-2.547888211251133,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.547888211251133,0
105,105.0,1.05,0.0,0.0,-2.4678882112511307,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.4678882112511307,0
106,106.0,1.06,0.0,0.0,-2.3878882112511346,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.3878882112511346,0
107,107.0,1.07,0.0,0.0,-2.3078882112511323,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.3078882112511323,0
108,108.0,1.08,0.0,0.0,-2.22788821125113,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.22788821125113,0
109,109.0,1.09,0.0,0.0,-2.147888211251134,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.147888211251134,0
110,110.0,1.1,0.0,0.0,-2.191221298862689,0.0002194814238898,1,1.0,1,1,1.6637098515999413,2.191221298862689,0
111,111.0,1.11,0.0,0.0,-2.111221298862687,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.111221298862687,0
112,112.0,1.12,0.0,0.0,-2.0312212988626905,0.0012184696791468,1,1.0,1,1,3.9199999999999444,2.0312212988626905,0
113,113.0,1.13,0.0,0.0,-1.9512212988626885,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.9512212988626885,0
114,114.0,1.14,0.0,0.0,-1.8712212988626864,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.8712212988626864,0
115,115.0,1.15,0.0,0.0,-1.7912212988626897,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.7912212988626897,0
116,116.0,1.16,0.0,0.0,-1.7112212988626878,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.7112212988626878,0
117,117.0,1.17,0.0,0.0,-1.6312212988626857,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.6312212988626857,0
118,118.0,1.18,0.0,0.0,-1.5512212988626894,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.5512212988626894,0
119,119.0,1.19,0.0,0.0,-1.4712212988626874,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.4712212988626874,0
120,120.0,1.2,0.0,0.0,-1.3912212988626853,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.3912212988626853,0
121,121.0,1.21,0.0,0.0,-1.311221298862689,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.311221298862689,0
122,122.0,1.22,0.0,0.0,-1.2312212988626867,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.2312212988626867,0
123,123.0,1.23,0.0,0.0,-1.1512212988626904,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.1512212988626904,0
124,124.0,1.24,0.0,0.0,-1.0712212988626884,0.0012184696791468,1,1.0,1,1,3.9199999999999444,1.0712212988626884,0
125,125.0,1.25,0.0,0.0,-0.9912212988626863,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.9912212988626863,0
126,126.0,1.26,0.0,0.0,-0.91122129886269,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.91122129886269,0
127,127.0,1.27,0.0,0.0,-0.8312212988626878,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.8312212988626878,0
128,128.0,1.28,0.0,0.0,-0.7512212988626857,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.7512212988626857,0
129,129.0,1.29,0.0,0.0,-0.6712212988626894,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.6712212988626894,0
130,130.0,1.3,0.0,0.0,-0.5912212988626874,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.5912212988626874,0
131,131.0,1.31,0.0,0.0,-0.5112212988626853,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.5112212988626853,0
132,132.0,1.32,0.0,0.0,-0.4312212988626832,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.4312212988626832,0
133,133.0,1.33,0.0,0.0,-0.35938485433556916,0.0001283172952902,1,1.0,1,1,1.2721001452022849,0.35938485433556916,0
134,134.0,1.34,0.0,0.0,-0.2793848543355728,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.2793848543355728,0
135,135.0,1.35,0.0,0.0,-0.19938485433557074,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.19938485433557074,0
136,136.0,1.36,0.0,0.0,-0.11938485433556864,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.11938485433556864,0
137,137.0,1.37,0.0,0.0,-0.19938485433557074,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.19938485433557074,0
138,138.0,1.38,0.0,0.0,-0.26765760563276675,0.0001259632643181,1,1.0,1,1,1.2603775450465444,0.26765760563276675,0
139,139.0,1.39,0.0,0.0,-0.18765760563276465,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.18765760563276465,0
140,140.0,1.4,0.0,0.0,-0.10765760563276257,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.10765760563276257,0
141,141.0,1.41,0.0,0.0,-0.09778541757697218,0.000162971642746,1,1.0,1,1,1.4336222259280844,0.09778541757697218,0
142,142.0,1.42,0.0,0.0,-0.1777854175769685,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.1777854175769685,0
143,143.0,1.43,0.0,0.0,-0.20244997625551056,0.0001249243823771,1,1.0,1,1,1.2551693025748856,0.20244997625551056,0
144,144.0,1.44,0.0,0.0,-0.28244997625551266,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.28244997625551266,0
145,145.0,1.45,0.0,0.0,-0.2171251438548348,0.0001262146160829,1,1.0,1,1,1.2616344203815073,0.2171251438548348,0
146,146.0,1.46,0.0,0.0,-0.286554178455914,7.91439001710895e-05,1,1.0,1,1,0.9990504687226022,0.286554178455914,0
147,147.0,1.47,0.0,0.0,-0.20655417845591192,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.20655417845591192,0
148,148.0,1.48,0.0,0.0,-0.12655417845591554,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.12655417845591554,0
149,149.0,1.49,0.0,0.0,-0.13341393837749446,0.0001281365158344,1,1.0,1,1,1.2712037320315048,0.13341393837749446,0
150,150.0,1.5,0.0,0.0,-0.053413938377492386,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.053413938377492386,0
151,151.0,1.51,0.0,0.0,-0.13341393837749446,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.13341393837749446,0
152,152.0,1.52,0.0,0.0,-0.1285783360802338,0.0001263569602836,1,1.0,1,1,1.2623456523414358,0.1285783360802338,0
153,153.0,1.53,0.0,0.0,-0.04857833608023174,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.04857833608023174,0
154,154.0,1.54,0.0,0.0,-0.1285783360802338,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.1285783360802338,0
155,155.0,1.55,0.0,0.0,-0.145404461974877,0.0001237280300127,1,1.0,1,1,1.2491447092489643,0.145404461974877,0
156,156.0,1.56,0.0,0.0,-0.17693339188858864,6.57432744513271e-05,1,1.0,1,1,0.9105511962791372,0.17693339188858864,0
157,157.0,1.57,0.0,0.0,-0.10004968521151408,4.64103169806963e-05,1,1.0,1,1,0.7650432207189141,0.10004968521151408,0
158,158.0,1.58,0.0,0.0,-0.12966179824391394,3.53491082780808e-05,1,1.0,1,1,0.6676793354552286,0.12966179824391394,0
159,159.0,1.59,0.0,0.0,-0.20966179824391604,0.0012184696791468,1,1.0,1,1,3.9199999999999444,0.20966179824391604,0
160,160.0,1.6,0.0,0.0,-0.2744353724849368,0.0001345215913418,1,1.0,1,1,1.3024909124188657,0.2744353724849368,0
161,161.0,1.61,0.0,0.0,-0.22647126184334654,7.46280100788338e-05,1,1.0,1,1,0.9701293292807197,0.22647126184334654,0
162,162.0,1.62,0.0,0.0,-0.28435544325369644,5.40496832940944e-05,1,1.0,1,1,0.8256106386185471,0.28435544325369644,0
163,163.0,1.63,0.0,0.0,-0.23648424475735025,3.95474058371883e-05,1,1.0,1,1,0.7062162461979028,0.23648424475735025,0
164,164.0,1.64,0.0,0.0,-0.25755425124886433,3.13186355842913e-05,1,1.0,1,1,0.6284635879518575,0.25755425124886433,0
165,165.0,1.65,0.0,0.0,-0.2887576117728,2.68775679894449e-05,1,1.0,1,1,0.5822019937245995,0.2887576117728,0
166,166.0,1.66,0.0,0.0,-0.29040079888216797,2.4207503834187e-05,1,1.0,1,1,0.5525272584462508,0.29040079888216797,0
167,167.0,1.67,0.0,0.0,-0.26568532347708945,2.16533308277356e-05,1,1.0,1,1,0.52256589149834,0.26568532347708945,0
168,168.0,1.68,0.0,0.0,-0.2106297572135085,1.98315538833046e-05,1,1.0,1,1,0.50010025490244,0.2106297572135085,0
169,169.0,1.69,0.0,0.0,-0.17992792479406647,1.80984271466247e-05,1,1.0,1,1,0.47774826740576587,0.17992792479406647,0
170,170.0,1.7,0.0,0.0,-0.1496188655982478,1.67823857570806e-05,1,1.0,1,1,0.46005054922013033,0.1496188655982478,0
171,171.0,1.71,0.0,0.0,-0.10985803692292263,1.58150682092303e-05,1,1.0,1,1,0.44659539277490157,0.10985803692292263,0
172,172.0,1.72,0.0,0.0,-0.0617023447356338,1.49956552043765e-05,1,1.0,1,1,0.4348719810485117,0.0617023447356338,0
173,173.0,1.73,0.0,0.0,-0.027255644060450637,1.47268973735314e-05,1,1.0,1,1,0.43095739161143837,0.027255644060450637,0
174,174.0,1.74,0.0,0.0,-0.029450107799612466,1.45089340815334e-05,1,1.0,1,1,0.4277563423527145,0.029450107799612466,0
175,175.0,1.75,0.0,0.0,-0.018899595997309948,1.39368804313292e-05,1,1.0,1,1,0.4192388208550385,0.018899595997309948,0
176,176.0,1.76,0.0,0.0,-0.0033545874537884456,1.41349020180364e-05,1,1.0,1,1,0.4222066845324939,0.0033545874537884456,0
177,177.0,1.77,0.0,0.0,0.00680779595325238,1.36807914670014e-05,1,1.0,1,1,0.4153692241495836,0.00680779595325238,0
178,178.0,1.78,0.0,0.0,0.008596024268364663,1.36093369079368e-05,1,1.0,1,1,0.4142830705835781,0.008596024268364663,0
179,179.0,1.79,0.0,0.0,0.009705137595651227,1.32118280120495e-05,1,1.0,1,1,0.4081879308683571,0.009705137595651227,0
180,180.0,1.8,0.0,0.0,0.04760911611228755,1.29198385173267e-05,1,1.0,1,1,0.40365212814969514,0.04760911611228755,0
181,181.0,1.81,0.0,0.0,0.042205414613121564,1.26420875694666e-05,1,1.0,1,1,0.3992896940647063,0.042205414613121564,0
182,182.0,1.82,0.0,0.0,0.07181914706340879,1.27466572110645e-05,1,1.0,1,1,0.40093766531690617,0.07181914706340879,0
183,183.0,1.83,0.0,0.0,0.09035242496639387,1.27382101194872e-05,1,1.0,1,1,0.40080479446305123,0.09035242496639387,0
184,184.0,1.84,0.0,0.0,0.11344202516132657,1.24970291046915e-05,1,1.0,1,1,0.39699231011049463,0.11344202516132657,0
185,185.0,1.85,0.0,0.0,0.17486350467200074,1.2332554659274e-05,1,1.0,1,1,0.39437123299215054,0.17486350467200074,0
186,186.0,1.86,0.0,0.0,0.19131556638071798,1.21731110115815e-05,1,1.0,1,1,0.39181358970582025,0.19131556638071798,0
187,187.0,1.87,0.0,0.0,0.2506355020629547,1.22687258671449e-05,1,1.0,1,1,0.3933493484238216,0.2506355020629547,0
188,188.0,1.88,0.0,0.0,0.287350483765621,1.21275062191065e-05,1,1.0,1,1,0.391078964663785,0.287350483765621,0
189,189.0,1.89,0.0,0.0,0.3319837171506093,1.20873851664914e-05,1,1.0,1,1,0.39043153154592286,0.3319837171506093,0
190,190.0,1.9,0.0,0.0,0.3638750784192056,1.19501080066679e-05,1,1.0,1,1,0.3882081234899135,0.3638750784192056,0
191,191.0,1.91,0.0,0.0,0.3626116130469669,1.19377218538734e-05,1,1.0,1,1,0.388006884649999,0.3626116130469669,0
192,192.0,1.92,0.0,0.0,0.3703144566247835,1.19010536055346e-05,1,1.0,1,1,0.3874105198153257,0.3703144566247835,0
193,193.0,1.93,0.0,0.0,0.36643498448222184,1.17935445555969e-05,1,1.0,1,1,0.3856566991882394,0.36643498448222184,0
194,194.0,1.94,0.0,0.0,0.36121797256188326,1.19021164118212e-05,1,1.0,1,1,0.3874278179957011,0.36121797256188326,0
195,195.0,1.95,0.0,0.0,0.31686739652186086,1.18458363661306e-05,1,1.0,1,1,0.3865107419201376,0.31686739652186086,0
196,196.0,1.96,0.0,0.0,0.2823841358686466,1.1817994989409e-05,1,1.0,1,1,0.3860562648703504,0.2823841358686466,0
197,197.0,1.97,0.0,0.0,0.3088043689111051,1.17534804574109e-05,1,1.0,1,1,0.38500108066978966,0.3088043689111051,0
198,198.0,1.98,0.0,0.0,0.32670388123409655,1.17402788852709e-05,1,1.0,1,1,0.3847848022845354,0.32670388123409655,0
199,199.0,1.99,0.0,0.0,0.35797474246939387,1.18495918852495e-05,1,1.0,1,1,0.3865720053635611,0.35797474246939387,0
200,200.0,2.0,0.0,0.0,0.3605925009498521,1.17776973767751e-05,1,1.0,1,1,0.38539750547925966,0.3605925009498521,0
201,201.0,2.01,0.0,0.0,0.35654607392372506,1.16922845715758e-05,1,1.0,1,1,0.38399749581798015,0.35654607392372506,0
202,202.0,2.02,0.0,0.0,0.3334498893289109,1.16577746388733e-05,1,1.0,1,1,0.3834303902075774,0.3334498893289109,0
203,203.0,2.03,0.0,0.0,0.284425498529353,1.17585877639461e-05,1,1.0,1,1,0.3850847199364732,0.284425498529353,0
204,204.0,2.04,0.0,0.0,0.26380156038467967,1.17793385822465e-05,1,1.0,1,1,0.3854243568425138,0.26380156038467967,0
205,205.0,2.05,0.0,0.0,0.263469323770094,1.17517348848072e-05,1,1.0,1,1,0.3849724903175344,0.263469323770094,0
